path,emotion
archive (3)\Train\sad\image0018454.jpg,Smutek
archive (3)\Train\happy\ffhq_4728.png,Szczęście
archive (3)\Train\fear\image0039583.jpg,Strach
archive (3)\Test\Anger\image0021368.jpg,Złość
archive (3)\Train\sad\image0014311.jpg,Smutek
archive (3)\Train\happy\ffhq_4973.png,Szczęście
archive (3)\Train\sad\image0019163.jpg,Smutek
archive (3)\Test\Anger\image0021539.jpg,Złość
archive (3)\Train\sad\image0022155.jpg,Smutek
archive (3)\Test\happy\ffhq_2607.png,Szczęście
archive (3)\Test\fear\image0022397.jpg,Strach
archive (3)\Test\fear\image0034202.jpg,Strach
archive (3)\Test\surprise\image0019685.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2855.png,Szczęście
archive (3)\Test\Anger\image0019637.jpg,Złość
archive (3)\Train\surprise\image0032734.jpg,Zaskoczenie
archive (3)\Test\fear\image0030603.jpg,Strach
archive (3)\Train\sad\image0004794.jpg,Smutek
archive (3)\Train\sad\image0030371.jpg,Smutek
archive (3)\Train\fear\image0036974.jpg,Strach
archive (3)\Train\sad\image0014531.jpg,Smutek
archive (3)\Test\Anger\image0016000.jpg,Złość
archive (3)\Test\happy\ffhq_377.png,Szczęście
archive (3)\Test\happy\ffhq_1991.png,Szczęście
archive (3)\Train\happy\ffhq_3593.png,Szczęście
archive (3)\Test\Anger\image0001314.jpg,Złość
archive (3)\Train\sad\image0026968.jpg,Smutek
archive (3)\Train\sad\image0025933.jpg,Smutek
archive (3)\Train\surprise\image0028842.jpg,Zaskoczenie
archive (3)\Train\anger\image0023691.jpg,Złość
archive (3)\Test\fear\image0033365.jpg,Strach
archive (3)\Test\happy\ffhq_468.png,Szczęście
archive (3)\Test\fear\image0035266.jpg,Strach
archive (3)\Test\Anger\image0009775.jpg,Złość
archive (3)\Train\happy\ffhq_3755.png,Szczęście
archive (3)\Train\happy\ffhq_3824.png,Szczęście
archive (3)\Train\surprise\image0026908.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4201.png,Szczęście
archive (3)\Train\happy\ffhq_3229.png,Szczęście
archive (3)\Test\surprise\image0013087.jpg,Zaskoczenie
archive (3)\Train\sad\image0003615.jpg,Smutek
archive (3)\Train\happy\ffhq_4190.png,Szczęście
archive (3)\Train\surprise\image0033325.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_251.png,Zaskoczenie
archive (3)\Test\surprise\image0021457.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033361.jpg,Zaskoczenie
archive (3)\Test\sad\image0002688.jpg,Smutek
archive (3)\Train\anger\image0022688.jpg,Złość
archive (3)\Train\surprise\image0033704.jpg,Zaskoczenie
archive (3)\Train\sad\image0023751.jpg,Smutek
archive (3)\Train\happy\ffhq_4926.png,Szczęście
archive (3)\Train\surprise\image0032048.jpg,Zaskoczenie
archive (3)\Train\anger\image0026913.jpg,Złość
archive (3)\Train\sad\image0023946.jpg,Smutek
archive (3)\Test\happy\ffhq_1551.png,Szczęście
archive (3)\Train\fear\image0037642.jpg,Strach
archive (3)\Test\surprise\image0020628.jpg,Zaskoczenie
archive (3)\Train\sad\image0009766.jpg,Smutek
archive (3)\Train\fear\image0036076.jpg,Strach
archive (3)\Train\surprise\image0033284.jpg,Zaskoczenie
archive (3)\Train\fear\image0040534.jpg,Strach
archive (3)\Test\Anger\image0007604.jpg,Złość
archive (3)\Train\fear\image0036297.jpg,Strach
archive (3)\Train\fear\image0037083.jpg,Strach
archive (3)\Test\surprise\ffhq_167.png,Zaskoczenie
archive (3)\Test\happy\ffhq_2581.png,Szczęście
archive (3)\Train\happy\ffhq_3876.png,Szczęście
archive (3)\Test\fear\image0035285.jpg,Strach
archive (3)\Train\sad\image0014849.jpg,Smutek
archive (3)\Train\sad\image0028830.jpg,Smutek
archive (3)\Train\happy\ffhq_3742.png,Szczęście
archive (3)\Test\happy\ffhq_47.png,Szczęście
archive (3)\Test\sad\image0002924.jpg,Smutek
archive (3)\Test\happy\ffhq_1086.png,Szczęście
archive (3)\Train\happy\ffhq_4179.png,Szczęście
archive (3)\Train\happy\ffhq_4224.png,Szczęście
archive (3)\Train\happy\ffhq_3285.png,Szczęście
archive (3)\Train\surprise\image0031382.jpg,Zaskoczenie
archive (3)\Test\fear\image0003514.jpg,Strach
archive (3)\Train\anger\image0029658.jpg,Złość
archive (3)\Train\happy\ffhq_3849.png,Szczęście
archive (3)\Train\sad\image0022554.jpg,Smutek
archive (3)\Test\happy\ffhq_1741.png,Szczęście
archive (3)\Test\Anger\image0019277.jpg,Złość
archive (3)\Test\happy\ffhq_2385.png,Szczęście
archive (3)\Train\fear\image0036283.jpg,Strach
archive (3)\Train\fear\image0037340.jpg,Strach
archive (3)\Test\surprise\image0018979.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1179.png,Szczęście
archive (3)\Test\Anger\image0000006.jpg,Złość
archive (3)\Test\surprise\image0020630.jpg,Zaskoczenie
archive (3)\Test\surprise\image0000534.jpg,Zaskoczenie
archive (3)\Test\sad\image0018167.jpg,Smutek
archive (3)\Train\surprise\image0030965.jpg,Zaskoczenie
archive (3)\Train\fear\image0035769.jpg,Strach
archive (3)\Train\surprise\image0032211.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3454.png,Szczęście
archive (3)\Train\sad\image0010381.jpg,Smutek
archive (3)\Test\surprise\image0020419.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033910.jpg,Zaskoczenie
archive (3)\Train\anger\image0027072.jpg,Złość
archive (3)\Train\surprise\image0033567.jpg,Zaskoczenie
archive (3)\Train\anger\image0030604.jpg,Złość
archive (3)\Test\happy\ffhq_2586.png,Szczęście
archive (3)\Train\anger\image0030401.jpg,Złość
archive (3)\Train\happy\image0032221.jpg,Szczęście
archive (3)\Train\happy\ffhq_3650.png,Szczęście
archive (3)\Test\happy\ffhq_1531.png,Szczęście
archive (3)\Train\anger\image0026596.jpg,Złość
archive (3)\Train\sad\image0029704.jpg,Smutek
archive (3)\Train\surprise\image0032948.jpg,Zaskoczenie
archive (3)\Test\sad\image0019401.jpg,Smutek
archive (3)\Train\anger\image0024939.jpg,Złość
archive (3)\Test\surprise\ffhq_257.png,Zaskoczenie
archive (3)\Train\fear\image0039812.jpg,Strach
archive (3)\Test\fear\image0019973.jpg,Strach
archive (3)\Test\surprise\image0018761.jpg,Zaskoczenie
archive (3)\Train\sad\image0026292.jpg,Smutek
archive (3)\Train\anger\image0028397.jpg,Złość
archive (3)\Train\surprise\image0034334.jpg,Zaskoczenie
archive (3)\Test\fear\image0035021.jpg,Strach
archive (3)\Test\Anger\image0018494.jpg,Złość
archive (3)\Train\surprise\image0034106.jpg,Zaskoczenie
archive (3)\Test\sad\image0018292.jpg,Smutek
archive (3)\Train\sad\image0019155.jpg,Smutek
archive (3)\Train\sad\image0020643.jpg,Smutek
archive (3)\Train\anger\image0026344.jpg,Złość
archive (3)\Test\Anger\image0004854.jpg,Złość
archive (3)\Train\sad\image0023693.jpg,Smutek
archive (3)\Train\happy\ffhq_3293.png,Szczęście
archive (3)\Train\anger\image0029815.jpg,Złość
archive (3)\Test\Anger\image0007308.jpg,Złość
archive (3)\Test\fear\image0032739.jpg,Strach
archive (3)\Test\surprise\ffhq_428.png,Zaskoczenie
archive (3)\Train\fear\image0036181.jpg,Strach
archive (3)\Train\happy\ffhq_3412.png,Szczęście
archive (3)\Test\happy\ffhq_1128.png,Szczęście
archive (3)\Test\fear\image0033558.jpg,Strach
archive (3)\Test\happy\ffhq_2219.png,Szczęście
archive (3)\Test\happy\ffhq_1702.png,Szczęście
archive (3)\Train\sad\image0000323.jpg,Smutek
archive (3)\Train\happy\ffhq_4666.png,Szczęście
archive (3)\Train\anger\image0023484.jpg,Złość
archive (3)\Train\sad\image0026612.jpg,Smutek
archive (3)\Train\surprise\image0026290.jpg,Zaskoczenie
archive (3)\Train\anger\image0029588.jpg,Złość
archive (3)\Test\fear\image0014716.jpg,Strach
archive (3)\Train\sad\image0016404.jpg,Smutek
archive (3)\Test\Anger\image0019399.jpg,Złość
archive (3)\Train\happy\ffhq_4138.png,Szczęście
archive (3)\Train\happy\ffhq_2869.png,Szczęście
archive (3)\Test\Anger\image0020499.jpg,Złość
archive (3)\Train\anger\image0025188.jpg,Złość
archive (3)\Train\fear\image0038015.jpg,Strach
archive (3)\Test\Anger\image0001529.jpg,Złość
archive (3)\Test\surprise\image0018277.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3858.png,Szczęście
archive (3)\Train\happy\ffhq_2860.png,Szczęście
archive (3)\Test\happy\ffhq_2220.png,Szczęście
archive (3)\Test\Anger\image0021250.jpg,Złość
archive (3)\Test\sad\image0003561.jpg,Smutek
archive (3)\Train\fear\image0039087.jpg,Strach
archive (3)\Test\happy\ffhq_1867.png,Szczęście
archive (3)\Test\Anger\image0017943.jpg,Złość
archive (3)\Train\surprise\image0032757.jpg,Zaskoczenie
archive (3)\Test\sad\image0005582.jpg,Smutek
archive (3)\Train\sad\image0007080.jpg,Smutek
archive (3)\Train\sad\image0018645.jpg,Smutek
archive (3)\Train\fear\image0038686.jpg,Strach
archive (3)\Test\fear\image0033351.jpg,Strach
archive (3)\Train\sad\image0021562.jpg,Smutek
archive (3)\Test\happy\ffhq_988.png,Szczęście
archive (3)\Test\sad\image0016471.jpg,Smutek
archive (3)\Test\Anger\image0021670.jpg,Złość
archive (3)\Train\sad\image0025858.jpg,Smutek
archive (3)\Test\happy\ffhq_2096.png,Szczęście
archive (3)\Train\surprise\image0031125.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2551.png,Szczęście
archive (3)\Test\happy\ffhq_2333.png,Szczęście
archive (3)\Train\sad\image0024264.jpg,Smutek
archive (3)\Train\sad\image0027212.jpg,Smutek
archive (3)\Test\surprise\ffhq_447.png,Zaskoczenie
archive (3)\Test\fear\image0031875.jpg,Strach
archive (3)\Test\surprise\image0021473.jpg,Zaskoczenie
archive (3)\Train\sad\image0016596.jpg,Smutek
archive (3)\Train\fear\image0036017.jpg,Strach
archive (3)\Train\anger\image0023378.jpg,Złość
archive (3)\Test\happy\ffhq_1736.png,Szczęście
archive (3)\Train\fear\image0036740.jpg,Strach
archive (3)\Test\surprise\image0008489.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1484.png,Szczęście
archive (3)\Train\happy\ffhq_4072.png,Szczęście
archive (3)\Test\Anger\image0008102.jpg,Złość
archive (3)\Test\happy\ffhq_394.png,Szczęście
archive (3)\Test\sad\image0016799.jpg,Smutek
archive (3)\Test\surprise\image0009080.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2156.png,Szczęście
archive (3)\Train\sad\image0029933.jpg,Smutek
archive (3)\Train\sad\image0027337.jpg,Smutek
archive (3)\Test\happy\ffhq_1091.png,Szczęście
archive (3)\Test\surprise\image0001438.jpg,Zaskoczenie
archive (3)\Test\fear\image0021494.jpg,Strach
archive (3)\Train\sad\image0028804.jpg,Smutek
archive (3)\Train\sad\image0011445.jpg,Smutek
archive (3)\Train\happy\ffhq_4981.png,Szczęście
archive (3)\Train\surprise\image0024594.jpg,Zaskoczenie
archive (3)\Train\anger\image0021925.jpg,Złość
archive (3)\Test\Anger\image0001934.jpg,Złość
archive (3)\Test\Anger\image0019247.jpg,Złość
archive (3)\Train\surprise\image0032476.jpg,Zaskoczenie
archive (3)\Test\Anger\image0000356.jpg,Złość
archive (3)\Test\happy\ffhq_2662.png,Szczęście
archive (3)\Test\happy\ffhq_297.png,Szczęście
archive (3)\Test\fear\image0003227.jpg,Strach
archive (3)\Test\Anger\image0010836.jpg,Złość
archive (3)\Train\surprise\image0034150.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033900.jpg,Zaskoczenie
archive (3)\Test\Anger\image0017342.jpg,Złość
archive (3)\Train\anger\image0027000.jpg,Złość
archive (3)\Test\happy\ffhq_1662.png,Szczęście
archive (3)\Test\Anger\image0012319.jpg,Złość
archive (3)\Test\happy\ffhq_1303.png,Szczęście
archive (3)\Train\fear\image0038445.jpg,Strach
archive (3)\Test\surprise\image0017667.jpg,Zaskoczenie
archive (3)\Test\sad\image0015865.jpg,Smutek
archive (3)\Test\happy\ffhq_1552.png,Szczęście
archive (3)\Train\sad\image0016675.jpg,Smutek
archive (3)\Train\sad\image0026120.jpg,Smutek
archive (3)\Train\anger\image0023391.jpg,Złość
archive (3)\Test\happy\ffhq_556.png,Szczęście
archive (3)\Train\happy\ffhq_3660.png,Szczęście
archive (3)\Train\happy\ffhq_4891.png,Szczęście
archive (3)\Test\sad\image0015009.jpg,Smutek
archive (3)\Train\happy\ffhq_3153.png,Szczęście
archive (3)\Test\Anger\image0010491.jpg,Złość
archive (3)\Train\sad\image0028190.jpg,Smutek
archive (3)\Train\sad\image0020572.jpg,Smutek
archive (3)\Test\fear\image0035127.jpg,Strach
archive (3)\Train\sad\image0027480.jpg,Smutek
archive (3)\Train\sad\image0016803.jpg,Smutek
archive (3)\Test\fear\image0030732.jpg,Strach
archive (3)\Test\sad\image0000276.jpg,Smutek
archive (3)\Train\sad\image0024222.jpg,Smutek
archive (3)\Train\sad\image0003581.jpg,Smutek
archive (3)\Test\Anger\image0013783.jpg,Złość
archive (3)\Train\happy\ffhq_3788.png,Szczęście
archive (3)\Train\surprise\image0031842.jpg,Zaskoczenie
archive (3)\Test\fear\image0021453.jpg,Strach
archive (3)\Train\happy\ffhq_4266.png,Szczęście
archive (3)\Train\surprise\image0030793.jpg,Zaskoczenie
archive (3)\Train\sad\image0018696.jpg,Smutek
archive (3)\Test\surprise\ffhq_370.png,Zaskoczenie
archive (3)\Test\fear\image0033758.jpg,Strach
archive (3)\Test\happy\ffhq_498.png,Szczęście
archive (3)\Train\sad\image0023045.jpg,Smutek
archive (3)\Test\Anger\image0017988.jpg,Złość
archive (3)\Train\happy\ffhq_3994.png,Szczęście
archive (3)\Train\anger\image0024578.jpg,Złość
archive (3)\Test\sad\image0016677.jpg,Smutek
archive (3)\Test\Anger\image0018199.jpg,Złość
archive (3)\Train\happy\ffhq_2724.png,Szczęście
archive (3)\Train\surprise\image0029730.jpg,Zaskoczenie
archive (3)\Test\fear\image0035073.jpg,Strach
archive (3)\Train\sad\image0027971.jpg,Smutek
archive (3)\Train\surprise\image0034171.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2897.png,Szczęście
archive (3)\Test\happy\ffhq_2633.png,Szczęście
archive (3)\Test\surprise\image0022641.jpg,Zaskoczenie
archive (3)\Train\anger\image0029714.jpg,Złość
archive (3)\Test\sad\image0001037.jpg,Smutek
archive (3)\Test\fear\image0022490.jpg,Strach
archive (3)\Train\sad\image0026589.jpg,Smutek
archive (3)\Test\surprise\ffhq_561.png,Zaskoczenie
archive (3)\Test\surprise\image0015098.jpg,Zaskoczenie
archive (3)\Test\fear\image0033328.jpg,Strach
archive (3)\Test\Anger\image0001152.jpg,Złość
archive (3)\Test\Anger\image0000441.jpg,Złość
archive (3)\Train\sad\image0027657.jpg,Smutek
archive (3)\Train\anger\image0027142.jpg,Złość
archive (3)\Train\sad\image0014726.jpg,Smutek
archive (3)\Train\sad\image0020277.jpg,Smutek
archive (3)\Train\sad\image0029798.jpg,Smutek
archive (3)\Train\surprise\image0033447.jpg,Zaskoczenie
archive (3)\Train\fear\image0035663.jpg,Strach
archive (3)\Train\happy\ffhq_4601.png,Szczęście
archive (3)\Train\happy\ffhq_4351.png,Szczęście
archive (3)\Test\Anger\image0021155.jpg,Złość
archive (3)\Test\happy\ffhq_2464.png,Szczęście
archive (3)\Train\surprise\image0034939.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1742.png,Szczęście
archive (3)\Test\sad\image0016059.jpg,Smutek
archive (3)\Test\happy\ffhq_1201.png,Szczęście
archive (3)\Test\surprise\image0008213.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1554.png,Szczęście
archive (3)\Train\anger\image0024269.jpg,Złość
archive (3)\Train\sad\image0018730.jpg,Smutek
archive (3)\Test\fear\image0022960.jpg,Strach
archive (3)\Train\sad\image0022546.jpg,Smutek
archive (3)\Test\Anger\image0006665.jpg,Złość
archive (3)\Train\happy\ffhq_4157.png,Szczęście
archive (3)\Train\surprise\image0031487.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_734.png,Szczęście
archive (3)\Test\sad\image0013888.jpg,Smutek
archive (3)\Train\surprise\image0033235.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_156.png,Zaskoczenie
archive (3)\Train\surprise\image0030938.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034161.jpg,Zaskoczenie
archive (3)\Test\Anger\image0017469.jpg,Złość
archive (3)\Test\happy\ffhq_2013.png,Szczęście
archive (3)\Train\surprise\image0033521.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3247.png,Szczęście
archive (3)\Test\Anger\image0017922.jpg,Złość
archive (3)\Test\happy\ffhq_905.png,Szczęście
archive (3)\Test\fear\image0028323.jpg,Strach
archive (3)\Test\happy\ffhq_1540.png,Szczęście
archive (3)\Test\happy\ffhq_2688.png,Szczęście
archive (3)\Test\surprise\ffhq_30.png,Zaskoczenie
archive (3)\Train\surprise\image0031937.jpg,Zaskoczenie
archive (3)\Test\fear\image0032563.jpg,Strach
archive (3)\Test\Anger\image0010724.jpg,Złość
archive (3)\Train\anger\image0023581.jpg,Złość
archive (3)\Test\happy\ffhq_802.png,Szczęście
archive (3)\Test\sad\image0004570.jpg,Smutek
archive (3)\Train\fear\image0039936.jpg,Strach
archive (3)\Test\happy\ffhq_936.png,Szczęście
archive (3)\Train\sad\image0023337.jpg,Smutek
archive (3)\Test\sad\image0012900.jpg,Smutek
archive (3)\Test\fear\image0026325.jpg,Strach
archive (3)\Train\happy\ffhq_4610.png,Szczęście
archive (3)\Train\happy\ffhq_3243.png,Szczęście
archive (3)\Test\fear\image0031206.jpg,Strach
archive (3)\Test\happy\ffhq_1826.png,Szczęście
archive (3)\Test\Anger\image0001916.jpg,Złość
archive (3)\Train\surprise\image0030794.jpg,Zaskoczenie
archive (3)\Test\fear\image0016026.jpg,Strach
archive (3)\Train\happy\ffhq_4761.png,Szczęście
archive (3)\Train\sad\image0024743.jpg,Smutek
archive (3)\Train\surprise\image0025371.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4641.png,Szczęście
archive (3)\Test\fear\image0024824.jpg,Strach
archive (3)\Test\fear\image0028648.jpg,Strach
archive (3)\Test\Anger\image0002373.jpg,Złość
archive (3)\Test\happy\ffhq_2134.png,Szczęście
archive (3)\Test\happy\ffhq_1064.png,Szczęście
archive (3)\Train\anger\image0026944.jpg,Złość
archive (3)\Train\sad\image0022761.jpg,Smutek
archive (3)\Test\happy\ffhq_2454.png,Szczęście
archive (3)\Test\surprise\image0018356.jpg,Zaskoczenie
archive (3)\Test\sad\image0011800.jpg,Smutek
archive (3)\Test\happy\ffhq_2491.png,Szczęście
archive (3)\Test\fear\image0034292.jpg,Strach
archive (3)\Test\Anger\image0013502.jpg,Złość
archive (3)\Train\surprise\image0031984.jpg,Zaskoczenie
archive (3)\Train\sad\image0022704.jpg,Smutek
archive (3)\Train\sad\image0024433.jpg,Smutek
archive (3)\Train\surprise\image0034902.jpg,Zaskoczenie
archive (3)\Train\fear\image0039367.jpg,Strach
archive (3)\Test\Anger\image0019091.jpg,Złość
archive (3)\Train\sad\image0024637.jpg,Smutek
archive (3)\Train\sad\image0030434.jpg,Smutek
archive (3)\Test\happy\ffhq_2490.png,Szczęście
archive (3)\Test\Anger\image0021469.jpg,Złość
archive (3)\Train\anger\image0026971.jpg,Złość
archive (3)\Test\Anger\image0016889.jpg,Złość
archive (3)\Train\sad\image0027055.jpg,Smutek
archive (3)\Test\Anger\image0021571.jpg,Złość
archive (3)\Train\surprise\image0033316.jpg,Zaskoczenie
archive (3)\Train\sad\image0022055.jpg,Smutek
archive (3)\Test\Anger\image0006960.jpg,Złość
archive (3)\Train\sad\image0016331.jpg,Smutek
archive (3)\Test\surprise\image0020869.jpg,Zaskoczenie
archive (3)\Test\Anger\image0013498.jpg,Złość
archive (3)\Test\fear\image0030585.jpg,Strach
archive (3)\Train\surprise\image0033868.jpg,Zaskoczenie
archive (3)\Train\sad\image0025086.jpg,Smutek
archive (3)\Train\sad\image0012135.jpg,Smutek
archive (3)\Train\fear\image0039375.jpg,Strach
archive (3)\Test\happy\ffhq_17.png,Szczęście
archive (3)\Train\sad\image0018083.jpg,Smutek
archive (3)\Test\happy\ffhq_2354.png,Szczęście
archive (3)\Test\happy\ffhq_240.png,Szczęście
archive (3)\Train\happy\ffhq_3201.png,Szczęście
archive (3)\Test\Anger\image0007354.jpg,Złość
archive (3)\Test\Anger\image0017583.jpg,Złość
archive (3)\Test\happy\ffhq_899.png,Szczęście
archive (3)\Test\happy\ffhq_421.png,Szczęście
archive (3)\Test\surprise\ffhq_209.png,Zaskoczenie
archive (3)\Test\happy\ffhq_140.png,Szczęście
archive (3)\Test\happy\ffhq_865.png,Szczęście
archive (3)\Test\fear\image0016920.jpg,Strach
archive (3)\Train\sad\image0028404.jpg,Smutek
archive (3)\Train\happy\ffhq_4457.png,Szczęście
archive (3)\Test\surprise\ffhq_597.png,Zaskoczenie
archive (3)\Train\anger\image0022534.jpg,Złość
archive (3)\Train\surprise\image0030842.jpg,Zaskoczenie
archive (3)\Test\sad\image0013582.jpg,Smutek
archive (3)\Test\happy\ffhq_1028.png,Szczęście
archive (3)\Test\surprise\image0017837.jpg,Zaskoczenie
archive (3)\Test\Anger\image0002102.jpg,Złość
archive (3)\Test\sad\image0006515.jpg,Smutek
archive (3)\Train\sad\image0020009.jpg,Smutek
archive (3)\Train\fear\image0039752.jpg,Strach
archive (3)\Train\happy\ffhq_3644.png,Szczęście
archive (3)\Train\sad\image0028676.jpg,Smutek
archive (3)\Train\sad\image0024336.jpg,Smutek
archive (3)\Test\Anger\image0021018.jpg,Złość
archive (3)\Train\happy\ffhq_3234.png,Szczęście
archive (3)\Train\surprise\image0031238.jpg,Zaskoczenie
archive (3)\Test\Anger\image0013912.jpg,Złość
archive (3)\Train\surprise\image0032830.jpg,Zaskoczenie
archive (3)\Train\sad\image0021332.jpg,Smutek
archive (3)\Train\anger\image0030459.jpg,Złość
archive (3)\Train\fear\image0035992.jpg,Strach
archive (3)\Test\happy\ffhq_2273.png,Szczęście
archive (3)\Train\happy\ffhq_2907.png,Szczęście
archive (3)\Test\fear\image0025481.jpg,Strach
archive (3)\Test\happy\ffhq_996.png,Szczęście
archive (3)\Test\happy\ffhq_566.png,Szczęście
archive (3)\Test\Anger\image0010873.jpg,Złość
archive (3)\Test\sad\image0008170.jpg,Smutek
archive (3)\Test\sad\image0001842.jpg,Smutek
archive (3)\Test\Anger\image0001066.jpg,Złość
archive (3)\Test\Anger\image0018175.jpg,Złość
archive (3)\Train\surprise\image0032117.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4252.png,Szczęście
archive (3)\Test\fear\image0019030.jpg,Strach
archive (3)\Train\fear\image0039504.jpg,Strach
archive (3)\Test\sad\image0020644.jpg,Smutek
archive (3)\Train\surprise\image0030913.jpg,Zaskoczenie
archive (3)\Train\sad\image0030305.jpg,Smutek
archive (3)\Test\surprise\image0017316.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3237.png,Szczęście
archive (3)\Train\surprise\image0032208.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3414.png,Szczęście
archive (3)\Test\fear\image0011908.jpg,Strach
archive (3)\Test\Anger\image0016098.jpg,Złość
archive (3)\Test\happy\ffhq_248.png,Szczęście
archive (3)\Train\surprise\image0032146.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_280.png,Zaskoczenie
archive (3)\Test\fear\image0031154.jpg,Strach
archive (3)\Test\Anger\image0016451.jpg,Złość
archive (3)\Test\Anger\image0006895.jpg,Złość
archive (3)\Test\happy\ffhq_2484.png,Szczęście
archive (3)\Train\happy\ffhq_3632.png,Szczęście
archive (3)\Train\surprise\image0024845.jpg,Zaskoczenie
archive (3)\Train\fear\image0036959.jpg,Strach
archive (3)\Test\fear\image0033103.jpg,Strach
archive (3)\Train\happy\ffhq_4398.png,Szczęście
archive (3)\Test\surprise\image0022675.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3845.png,Szczęście
archive (3)\Test\surprise\image0018130.jpg,Zaskoczenie
archive (3)\Train\sad\image0029547.jpg,Smutek
archive (3)\Train\happy\ffhq_3236.png,Szczęście
archive (3)\Train\anger\image0028446.jpg,Złość
archive (3)\Train\sad\image0022496.jpg,Smutek
archive (3)\Train\surprise\image0029151.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4741.png,Szczęście
archive (3)\Test\happy\ffhq_253.png,Szczęście
archive (3)\Train\sad\image0016834.jpg,Smutek
archive (3)\Test\happy\ffhq_2065.png,Szczęście
archive (3)\Test\fear\image0032891.jpg,Strach
archive (3)\Train\sad\image0021107.jpg,Smutek
archive (3)\Train\surprise\image0027778.jpg,Zaskoczenie
archive (3)\Train\sad\image0008332.jpg,Smutek
archive (3)\Test\surprise\ffhq_509.png,Zaskoczenie
archive (3)\Test\Anger\image0021436.jpg,Złość
archive (3)\Test\surprise\image0014436.jpg,Zaskoczenie
archive (3)\Train\sad\image0023750.jpg,Smutek
archive (3)\Test\sad\image0007820.jpg,Smutek
archive (3)\Train\fear\image0035706.jpg,Strach
archive (3)\Train\sad\image0027178.jpg,Smutek
archive (3)\Test\sad\image0004019.jpg,Smutek
archive (3)\Test\Anger\image0007125.jpg,Złość
archive (3)\Test\Anger\image0020689.jpg,Złość
archive (3)\Train\fear\image0040791.jpg,Strach
archive (3)\Test\surprise\ffhq_459.png,Zaskoczenie
archive (3)\Train\surprise\image0029486.jpg,Zaskoczenie
archive (3)\Test\Anger\image0010984.jpg,Złość
archive (3)\Train\anger\image0026965.jpg,Złość
archive (3)\Train\surprise\image0030461.jpg,Zaskoczenie
archive (3)\Train\sad\image0027714.jpg,Smutek
archive (3)\Test\fear\image0000694.jpg,Strach
archive (3)\Test\happy\ffhq_2228.png,Szczęście
archive (3)\Train\sad\image0021540.jpg,Smutek
archive (3)\Test\happy\ffhq_1599.png,Szczęście
archive (3)\Test\Anger\image0019379.jpg,Złość
archive (3)\Test\sad\image0020418.jpg,Smutek
archive (3)\Test\surprise\ffhq_559.png,Zaskoczenie
archive (3)\Test\Anger\image0014051.jpg,Złość
archive (3)\Train\happy\ffhq_3897.png,Szczęście
archive (3)\Train\fear\image0040746.jpg,Strach
archive (3)\Train\sad\image0016787.jpg,Smutek
archive (3)\Test\fear\image0035348.jpg,Strach
archive (3)\Train\anger\image0024816.jpg,Złość
archive (3)\Test\surprise\image0010568.jpg,Zaskoczenie
archive (3)\Train\sad\image0008305.jpg,Smutek
archive (3)\Test\Anger\image0004832.jpg,Złość
archive (3)\Train\sad\image0024036.jpg,Smutek
archive (3)\Test\Anger\image0021045.jpg,Złość
archive (3)\Test\happy\ffhq_1107.png,Szczęście
archive (3)\Test\fear\image0031455.jpg,Strach
archive (3)\Train\sad\image0006883.jpg,Smutek
archive (3)\Train\anger\image0026823.jpg,Złość
archive (3)\Train\surprise\image0029187.jpg,Zaskoczenie
archive (3)\Train\sad\image0005039.jpg,Smutek
archive (3)\Test\happy\ffhq_2438.png,Szczęście
archive (3)\Train\sad\image0009733.jpg,Smutek
archive (3)\Train\surprise\image0032110.jpg,Zaskoczenie
archive (3)\Test\sad\image0004297.jpg,Smutek
archive (3)\Test\Anger\image0009245.jpg,Złość
archive (3)\Train\surprise\image0034649.jpg,Zaskoczenie
archive (3)\Train\sad\image0020911.jpg,Smutek
archive (3)\Train\happy\ffhq_4704.png,Szczęście
archive (3)\Train\anger\image0030283.jpg,Złość
